kb|g.0	Escherichia coli K12
kb|g.208802	Escherichia coli HVH 115 (4-4465989)
kb|g.208803	Escherichia coli HVH 116 (4-6879942)
kb|g.208804	Escherichia coli HVH 117 (4-6857191)
kb|g.208805	Escherichia coli HVH 118 (4-7345399)
kb|g.208806	Escherichia coli HVH 119 (4-6879578)
kb|g.208807	Escherichia coli HVH 120 (4-6978681)
kb|g.208808	Escherichia coli HVH 121 (4-6877826)
kb|g.208809	Escherichia coli HVH 122 (4-6851606)
kb|g.208810	Escherichia coli HVH 125 (4-2634716)
kb|g.208811	Escherichia coli HVH 126 (4-6034225)
kb|g.208812	Escherichia coli HVH 127 (4-7303629)
kb|g.208813	Escherichia coli HVH 128 (4-7030436)
kb|g.208814	Escherichia coli HVH 130 (4-7036876)
kb|g.208815	Escherichia coli HVH 132 (4-6876862)
kb|g.208816	Escherichia coli HVH 133 (4-4466519)
kb|g.208817	Escherichia coli HVH 134 (4-6073441)
kb|g.208818	Escherichia coli HVH 135 (4-4449320)
kb|g.208819	Escherichia coli HVH 136 (4-5970458)01
kb|g.208820	Escherichia coli HVH 137 (4-2124971)
kb|g.208821	Escherichia coli HVH 138 (4-6066704)
kb|g.208822	Escherichia coli HVH 139 (4-3192644)
kb|g.208823	Escherichia coli HVH 140 (4-5894387)
kb|g.208824	Escherichia coli HVH 141 (4-5995973)
kb|g.208825	Escherichia coli HVH 142 (4-5627451)
kb|g.208826	Escherichia coli HVH 143 (4-5674999)
kb|g.208827	Escherichia coli HVH 144 (4-4451937)
kb|g.208828	Escherichia coli HVH 145 (4-5672112)
kb|g.208829	Escherichia coli HVH 146 (4-3189767)
kb|g.208830	Escherichia coli HVH 147 (4-5893887)
kb|g.208831	Escherichia coli HVH 148 (4-3192490)01
kb|g.208832	Escherichia coli HVH 149 (4-4451880)
kb|g.208833	Escherichia coli HVH 150 (4-3258106)
kb|g.208834	Escherichia coli HVH 151 (4-5755573)
kb|g.208836	Escherichia coli HVH 152 (4-3447545)01
kb|g.208837	Escherichia coli HVH 153 (3-9344314)
kb|g.208838	Escherichia coli HVH 154 (4-5636698)
kb|g.208839	Escherichia coli HVH 155 (4-4509048)
kb|g.208841	Escherichia coli HVH 156 (4-3206505)
kb|g.208842	Escherichia coli HVH 157 (4-3406229)
kb|g.208843	Escherichia coli HVH 158 (4-3224287)
kb|g.208844	Escherichia coli HVH 159 (4-5818141)
kb|g.208845	Escherichia coli HVH 160 (4-5695937)
kb|g.208846	Escherichia coli HVH 161 (4-3119890)
kb|g.208848	Escherichia coli HVH 162 (4-5627982)
kb|g.208849	Escherichia coli HVH 163 (4-4697553)
kb|g.208850	Escherichia coli HVH 164 (4-5953081)
kb|g.208851	Escherichia coli HVH 167 (4-6073565)
kb|g.208852	Escherichia coli HVH 169 (4-1075578)
kb|g.208853	Escherichia coli HVH 170 (4-3026949)
kb|g.208854	Escherichia coli HVH 171 (4-3191958)
kb|g.208855	Escherichia coli HVH 172 (4-3248542)
kb|g.208856	Escherichia coli HVH 173 (3-9175482)
kb|g.208857	Escherichia coli HVH 175 (4-3405184)
kb|g.208858	Escherichia coli HVH 176 (4-3428664)
kb|g.208859	Escherichia coli HVH 177 (4-2876612)
kb|g.208860	Escherichia coli HVH 178 (4-3189163)01
kb|g.208861	Escherichia coli HVH 180 (4-3051617)
kb|g.208862	Escherichia coli HVH 182 (4-0985554)
kb|g.208863	Escherichia coli HVH 183 (4-3205932)
kb|g.208864	Escherichia coli HVH 184 (4-3343286)
kb|g.208865	Escherichia coli HVH 185 (4-2876639)
kb|g.208866	Escherichia coli HVH 186 (4-3405044)
kb|g.208867	Escherichia coli HVH 187 (4-4471660)
kb|g.208868	Escherichia coli HVH 188 (4-2356988)
kb|g.208869	Escherichia coli HVH 189 (4-3220125)
kb|g.208870	Escherichia coli HVH 190 (4-3255514)
kb|g.208871	Escherichia coli HVH 191 (3-9341900)
kb|g.208872	Escherichia coli HVH 192 (4-3054470)
kb|g.208874	Escherichia coli HVH 193 (4-3331423)
kb|g.208875	Escherichia coli HVH 194 (4-2356805)
kb|g.208876	Escherichia coli HVH 195 (3-7155360)
kb|g.208877	Escherichia coli HVH 196 (4-4530470)
kb|g.208878	Escherichia coli HVH 197 (4-4466217)
kb|g.208879	Escherichia coli HVH 198 (4-3206106)
kb|g.208881	Escherichia coli HVH 199 (4-5670322)
kb|g.208882	Escherichia coli HVH 200 (4-4449924)
kb|g.208883	Escherichia coli HVH 201 (4-4459431)
kb|g.208884	Escherichia coli HVH 202 (4-3163997)
kb|g.208885	Escherichia coli HVH 203 (4-3126218)
kb|g.208886	Escherichia coli HVH 204 (4-3112802)
kb|g.208887	Escherichia coli HVH 205 (4-3094677)
kb|g.208888	Escherichia coli HVH 206 (4-3128229)
kb|g.208889	Escherichia coli HVH 207 (4-3113221)
kb|g.208890	Escherichia coli HVH 208 (4-3112292)
kb|g.208891	Escherichia coli HVH 209 (4-3062651)
kb|g.208892	Escherichia coli HVH 210 (4-3042480)
kb|g.208893	Escherichia coli HVH 211 (4-3041891)
kb|g.208894	Escherichia coli HVH 212 (3-9305343)
kb|g.208895	Escherichia coli HVH 213 (4-3042928)
kb|g.208896	Escherichia coli HVH 214 (4-3062198)
kb|g.208897	Escherichia coli HVH 215 (4-3008371)
kb|g.208898	Escherichia coli HVH 216 (4-3042952)
kb|g.208899	Escherichia coli HVH 217 (4-1022806)
kb|g.2089	Bacillus mycoides Rock3-17
kb|g.208900	Escherichia coli HVH 218 (4-4500903)
kb|g.208901	Escherichia coli HVH 220 (4-5876842)
kb|g.208902	Escherichia coli HVH 221 (4-3136817)
kb|g.208903	Escherichia coli HVH 222 (4-2977443)
kb|g.208904	Escherichia coli HVH 223 (4-2976528)
kb|g.208905	Escherichia coli HVH 225 (4-1273116)
kb|g.208906	Escherichia coli HVH 227 (4-2277670)
kb|g.208907	Escherichia coli HVH 228 (4-7787030)
kb|g.208908	Escherichia coli KOEGE 3 (4a)
kb|g.208909	Escherichia coli KOEGE 7 (16a)
kb|g.208910	Escherichia coli KOEGE 10 (25a)
kb|g.208911	Escherichia coli KOEGE 30 (63a)
kb|g.208912	Escherichia coli KOEGE 32 (66a)
kb|g.208913	Escherichia coli KOEGE 33 (68a)
kb|g.208914	Escherichia coli KOEGE 40 (102a)
kb|g.208915	Escherichia coli KOEGE 43 (105a)
kb|g.208916	Escherichia coli KOEGE 44 (106a)
kb|g.208917	Escherichia coli KOEGE 56 (169a)
kb|g.208918	Escherichia coli KOEGE 58 (171a)
kb|g.208919	Escherichia coli KOEGE 61 (174a)
kb|g.208920	Escherichia coli KOEGE 62 (175a)
kb|g.208921	Escherichia coli KOEGE 68 (182a)
kb|g.208922	Escherichia coli KOEGE 70 (185a)
kb|g.208923	Escherichia coli KOEGE 71 (186a)
kb|g.208924	Escherichia coli KOEGE 73 (195a)
kb|g.208925	Escherichia coli KOEGE 77 (202a)
kb|g.208926	Escherichia coli KOEGE 118 (317a)
kb|g.208927	Escherichia coli KOEGE 131 (358a)
kb|g.208928	Escherichia coli UMEA 3014-1
kb|g.208929	Escherichia coli UMEA 3022-1
kb|g.208930	Escherichia coli UMEA 3033-1
kb|g.208931	Escherichia coli UMEA 3041-1
kb|g.208932	Escherichia coli UMEA 3052-1
kb|g.208933	Escherichia coli UMEA 3053-1
kb|g.208934	Escherichia coli UMEA 3065-1
kb|g.208935	Escherichia coli UMEA 3087-1
kb|g.208936	Escherichia coli UMEA 3088-1
kb|g.208937	Escherichia coli UMEA 3097-1
kb|g.208938	Escherichia coli UMEA 3108-1
kb|g.208939	Escherichia coli UMEA 3113-1
kb|g.208940	Escherichia coli UMEA 3117-1
kb|g.208941	Escherichia coli UMEA 3121-1
kb|g.208942	Escherichia coli UMEA 3122-1
kb|g.208943	Escherichia coli UMEA 3124-1
kb|g.208944	Escherichia coli UMEA 3139-1
kb|g.208945	Escherichia coli UMEA 3140-1
kb|g.208946	Escherichia coli UMEA 3144-1
kb|g.208947	Escherichia coli UMEA 3148-101
kb|g.208948	Escherichia coli UMEA 3150-1
kb|g.208949	Escherichia coli UMEA 3151-1
kb|g.208950	Escherichia coli UMEA 3152-1
kb|g.208951	Escherichia coli UMEA 3155-1
kb|g.208952	Escherichia coli UMEA 3159-1
kb|g.208953	Escherichia coli UMEA 3160-1
kb|g.208954	Escherichia coli UMEA 3161-1
kb|g.208955	Escherichia coli UMEA 3162-1
kb|g.208956	Escherichia coli UMEA 3163-1
kb|g.208957	Escherichia coli UMEA 3172-1
kb|g.208958	Escherichia coli UMEA 3173-1
kb|g.208959	Escherichia coli UMEA 3174-1
kb|g.208960	Escherichia coli UMEA 3175-1
kb|g.208961	Escherichia coli UMEA 3176-1
kb|g.208962	Escherichia coli UMEA 3178-1
kb|g.208963	Escherichia coli UMEA 3180-1
kb|g.208964	Escherichia coli UMEA 3185-1
kb|g.208965	Escherichia coli UMEA 3190-1
kb|g.208966	Escherichia coli UMEA 3193-1
kb|g.208967	Escherichia coli UMEA 3199-1
kb|g.208968	Escherichia coli UMEA 3200-1
kb|g.208969	Escherichia coli UMEA 3201-1
kb|g.208970	Escherichia coli UMEA 3203-1
kb|g.208971	Escherichia coli UMEA 3206-1
kb|g.208972	Escherichia coli UMEA 3208-1
kb|g.208973	Escherichia coli UMEA 3212-1
kb|g.208974	Escherichia coli UMEA 3215-1
kb|g.208975	Escherichia coli UMEA 3216-1
kb|g.208976	Escherichia coli UMEA 3217-1
kb|g.208977	Escherichia coli UMEA 3220-1
kb|g.208978	Escherichia coli UMEA 3221-1
kb|g.208979	Escherichia coli UMEA 3222-1
kb|g.208980	Escherichia coli UMEA 3230-1
kb|g.208981	Escherichia coli UMEA 3233-1
kb|g.208982	Escherichia coli UMEA 3240-1
kb|g.208983	Escherichia coli UMEA 3244-1
kb|g.208984	Escherichia coli UMEA 3257-1
kb|g.208985	Escherichia coli UMEA 3264-1
kb|g.208986	Escherichia coli UMEA 3268-1
kb|g.208987	Escherichia coli UMEA 3271-1
kb|g.208988	Escherichia coli UMEA 3290-101
kb|g.208989	Escherichia coli UMEA 3292-1
kb|g.208990	Escherichia coli UMEA 3298-1
kb|g.208991	Escherichia coli UMEA 3304-1
kb|g.208992	Escherichia coli UMEA 3314-1
kb|g.208993	Escherichia coli UMEA 3317-1
kb|g.208994	Escherichia coli UMEA 3318-1
kb|g.208995	Escherichia coli UMEA 3323-101
kb|g.208996	Escherichia coli UMEA 3329-1
kb|g.208997	Escherichia coli UMEA 3336-101
kb|g.208998	Escherichia coli UMEA 3337-1
kb|g.208999	Escherichia coli UMEA 3341-1
kb|g.209	Corynebacterium glutamicum ATCC 13032
kb|g.2090	Bacillus pseudomycoides DSM 12442
kb|g.209000	Escherichia coli UMEA 3342-101
kb|g.209001	Escherichia coli UMEA 3355-1
kb|g.209002	Escherichia coli UMEA 3391-1
kb|g.209003	Escherichia coli UMEA 3426-101
kb|g.209004	Escherichia coli UMEA 3489-1
kb|g.209005	Escherichia coli UMEA 3490-1
kb|g.209006	Escherichia coli UMEA 3585-1
kb|g.209007	Escherichia coli UMEA 3592-1
kb|g.209008	Escherichia coli UMEA 3609-1
kb|g.209009	Escherichia coli UMEA 3617-1
kb|g.209010	Escherichia coli UMEA 3632-1
kb|g.209011	Escherichia coli UMEA 3652-1
kb|g.209012	Escherichia coli UMEA 3656-1
kb|g.209013	Escherichia coli UMEA 3662-1
kb|g.209014	Escherichia coli UMEA 3671-1
kb|g.209015	Escherichia coli UMEA 3682-1
kb|g.209016	Escherichia coli UMEA 3687-1
kb|g.209017	Escherichia coli UMEA 3693-101
kb|g.209018	Escherichia coli UMEA 3694-1
kb|g.209019	Escherichia coli UMEA 3702-1
kb|g.209020	Escherichia coli UMEA 3703-1
kb|g.209021	Escherichia coli UMEA 3705-1
kb|g.209022	Escherichia coli UMEA 3707-1
kb|g.209023	Escherichia coli UMEA 3718-1
kb|g.209024	Escherichia coli UMEA 3805-1
kb|g.209025	Escherichia coli UMEA 3821-1
kb|g.209026	Escherichia coli UMEA 3834-1
kb|g.209027	Escherichia coli UMEA 3889-1
kb|g.209028	Escherichia coli UMEA 3893-1
kb|g.209029	Escherichia coli UMEA 3899-1
kb|g.209030	Escherichia coli UMEA 3955-1
kb|g.209031	Escherichia coli UMEA 4075-1
kb|g.209032	Escherichia coli UMEA 4076-1
kb|g.209033	Escherichia coli UMEA 4207-1
kb|g.209034	Bacillus methylotrophicus SK19.001
kb|g.209035	Bifidobacterium animalis subsp. lactis Bl12
kb|g.209036	Asticcacaulis sp. AC46001
kb|g.209037	Asticcacaulis sp. AC40201
kb|g.209038	Asticcacaulis sp. AC46601
kb|g.209039	Asticcacaulis sp. YBE20401
kb|g.209040	alpha proteobacterium Mf 1.05b.01
kb|g.209041	Lachnospira multipara ATCC 19207
kb|g.209042	Saccharopolyspora rectivirgula DSM 4374701
kb|g.209043	Lactococcus lactis subsp. lactis bv. diacetylactis str. TIFN4
kb|g.209044	Pseudomonas sp. URIL14HWK12:I401
kb|g.209045	Frankia sp. Iso899
kb|g.209046	Tolumonas sp. BRL6-1
kb|g.209047	Pseudomonas sp. URIL14HWK12:I7
kb|g.209048	Gillisia sp. JM1
kb|g.209049	Pseudomonas sp. URMO17WK12:I3
kb|g.209050	Pseudomonas sp. URMO17WK12:I11
kb|g.209051	Pseudomonas sp. URMO17WK12:I4
kb|g.209052	Pseudomonas sp. URIL14HWK12:I6
kb|g.209053	delta proteobacterium JGI 0000059-K16
kb|g.209054	delta proteobacterium JGI 0000059-O15
kb|g.209055	delta proteobacterium JGI 0000059-J07
kb|g.209056	Conexibacter woesei Iso977N
kb|g.209057	Methylohalobius crimeensis 10Ki
kb|g.209058	Streptomyces afghaniensis 772
kb|g.209059	Pseudomonas sp. FH1
kb|g.209060	Pseudomonas sp. FH4
kb|g.209061	Pseudomonas fluorescens FH5
kb|g.209062	Klebsiella pneumoniae UHKPC28
kb|g.209063	Klebsiella pneumoniae UHKPC47
kb|g.209064	Klebsiella pneumoniae UHKPC67
kb|g.209065	Klebsiella pneumoniae UHKPC69
kb|g.209066	Klebsiella pneumoniae UHKPC77
kb|g.209067	Klebsiella pneumoniae UHKPC96
kb|g.209068	Klebsiella pneumoniae DMC0799
kb|g.209069	Klebsiella pneumoniae DMC1097
kb|g.209070	Klebsiella pneumoniae DMC1316
kb|g.209071	Klebsiella pneumoniae UHKPC61
kb|g.209072	Klebsiella pneumoniae UHKPC33
kb|g.209073	Klebsiella pneumoniae UHKPC59
kb|g.209074	Klebsiella pneumoniae UHKPC07
kb|g.209075	Klebsiella pneumoniae UHKPC17
kb|g.209076	Klebsiella pneumoniae UHKPC18
kb|g.209077	Klebsiella pneumoniae UHKPC31
kb|g.209078	Klebsiella pneumoniae UHKPC06
kb|g.209079	Klebsiella pneumoniae UHKPC02
kb|g.209080	Klebsiella pneumoniae UHKPC179
kb|g.209081	Klebsiella pneumoniae KP-7
kb|g.209082	Lactobacillus sakei subsp. sakei LS2501
kb|g.209083	Corynebacterium casei LMG S-19264
kb|g.209084	Megasphaera sp. BL7
kb|g.209085	Streptomyces aurantiacus JA 4570
kb|g.209086	Eubacterium acidaminophilum DSM 3953
kb|g.209087	Bacillus sp. 171095_106
kb|g.209090	delta proteobacterium PSCGC 5451
kb|g.209091	Lactobacillus rhamnosus CRL1505
kb|g.209092	Zhouia amylolytica AD3
kb|g.209093	Clostridium methoxybenzovorans SR3
kb|g.209097	Variovorax sp. JGI 0001016-M1201
kb|g.209098	Variovorax sp. JGI 0001011-P2101
kb|g.2091	Yersinia aldovae ATCC 35236
kb|g.209101	Variovorax sp. JGI 0001016-C2001
kb|g.209103	Variovorax sp. JGI 0001020-M0501
kb|g.209105	Comamonadaceae bacterium JGI 0001013-A16
kb|g.209106	Enterococcus faecalis DENG1
kb|g.209107	Mycobacterium marinum MB2
kb|g.209108	Streptomyces sp. CNT318
kb|g.209109	Streptomyces sp. CNT360
kb|g.209110	Streptomyces sp. CNQ865
kb|g.209111	Streptomyces sp. CNH287
kb|g.209112	Streptomyces sp. TAA040
kb|g.209113	Salinispora tropica CNT261
kb|g.209114	Salinispora arenicola CNH963
kb|g.209115	Salinispora arenicola CNS299
kb|g.209116	Salinispora arenicola CNS243
kb|g.209117	Salinispora pacifica CNS237
kb|g.209118	Salinispora pacifica CNY239
kb|g.209119	Listeria monocytogenes 6179
kb|g.209120	Staphylococcus aureus subsp. aureus S1805
kb|g.209121	Staphylococcus aureus subsp. aureus S2395
kb|g.209122	Staphylococcus aureus subsp. aureus S2396
kb|g.209123	Cyclobacteriaceae bacterium AK24
kb|g.209124	Staphylococcus aureus subsp. aureus S2397
kb|g.209125	Staphylococcus aureus subsp. aureus S2398
kb|g.209126	Staphylococcus aureus subsp. aureus S0460
kb|g.209127	Staphylococcus aureus subsp. aureus S0462
kb|g.209128	Streptomyces sp. TAA204
kb|g.209129	Shigella flexneri II:(3)4,7(8)01
kb|g.209130	Treponema pedis isoM1224
kb|g.209131	Klebsiella pneumoniae KP3-S
kb|g.209132	Treponema pedis str. T M1
kb|g.209133	Treponema pedis str. B 683
kb|g.209134	Treponema pedis isoM1111
kb|g.209135	Treponema pedis isoE1186
kb|g.209136	Treponema pedis isoM1220
kb|g.209137	Thermoanaerobacter thermocopriae JCM 7501
kb|g.209138	Clostridium josui JCM 17888
kb|g.209139	Leptospira interrogans serovar Copenhageni str. Fiocruz LV3992
kb|g.209140	Leptospira interrogans serovar Copenhageni str. Fiocruz LV4113
kb|g.209141	Treponema pedis str. T A4
kb|g.209142	Lactobacillus otakiensis JCM 15040
kb|g.209143	Bacillus sp. 278922_107
kb|g.209144	Kocuria sp. UCD-OTCP
kb|g.209145	Pseudomonas azotifigens DSM 17556
kb|g.209146	Pseudomonas cremoricolorata DSM 17059
kb|g.209147	Pseudomonas parafulva DSM 17004
kb|g.209148	Pseudomonas taiwanensis DSM 21245
kb|g.209149	Pseudomonas vranovensis DSM 16006
kb|g.209150	Clostridium sordellii VPI 9048
kb|g.209151	Clostridium sordellii ATCC 9714
kb|g.209152	Propionibacterium acnes PA201
kb|g.209153	Propionibacterium acnes P601
kb|g.209154	Helicobacter pylori CG-IMSS-201201
kb|g.209155	Arthrobacter nicotinovorans 26Cvi1.1E
kb|g.209156	Bacillus flexus 27Col1.1E
kb|g.209157	Propionibacterium avidum TM16
kb|g.209158	Propionibacterium granulosum TM11
kb|g.209159	Borrelia miyamotoi FR64b
kb|g.209160	Afipia sp. OHSU_II-uncloned01
kb|g.209161	Tropheryma whipplei str. Neuro1
kb|g.209162	Borrelia crocidurae DOU
kb|g.209163	Borrelia hermsii YOR
kb|g.209164	Tropheryma whipplei str. Art1
kb|g.209165	Tropheryma whipplei str. Dig15
kb|g.209166	Tropheryma whipplei str. Endo32
kb|g.209167	Tropheryma whipplei str. Slow2
kb|g.209168	Tropheryma whipplei str. Dig7
kb|g.209169	Tropheryma whipplei str. Dig10
kb|g.209170	Tropheryma whipplei str. Endo27
kb|g.209171	Tropheryma whipplei str. Sali28
kb|g.209172	Tropheryma whipplei str. Art29
kb|g.209173	Tropheryma whipplei str. Pneumo30
kb|g.209174	Tropheryma whipplei str. DigADP25
kb|g.209175	Tropheryma whipplei str. Neuro20
kb|g.209176	Tropheryma whipplei str. Dig9
kb|g.209177	Tropheryma whipplei str. DigMusc17
kb|g.209178	Tropheryma whipplei str. Bcu26
kb|g.209179	Klebsiella pneumoniae KP5-R
kb|g.209180	Klebsiella pneumoniae KP4-R
kb|g.209181	Klebsiella pneumoniae KP1-I
kb|g.209182	Klebsiella pneumoniae KP2-R
kb|g.209183	Clostridium intestinale URNW01
kb|g.209184	Clostridium straminisolvens JCM 21531
kb|g.209185	Bacillus boroniphilus JCM 21738
kb|g.209186	Roseibacterium elongatum DSM 19469
kb|g.209187	Mycobacterium tuberculosis TKK_02_0004
kb|g.209188	Mycobacterium tuberculosis TKK_02_0005
kb|g.209189	Mycobacterium tuberculosis TKK_02_0007
kb|g.209190	Mycobacterium tuberculosis TKK_02_0008
kb|g.209191	Mycobacterium tuberculosis TKK_02_0009
kb|g.209192	Mycobacterium tuberculosis TKK_02_0010
kb|g.209193	Mycobacterium tuberculosis TKK_02_0011
kb|g.209194	Mycobacterium tuberculosis TKK_02_0023
kb|g.209195	Mycobacterium tuberculosis TKK_02_0024
kb|g.209196	Mycobacterium tuberculosis TKK_02_0026
kb|g.209197	Mycobacterium tuberculosis TKK_02_0028
kb|g.209198	Mycobacterium tuberculosis TKK_02_0029
kb|g.209199	Mycobacterium tuberculosis TKK_02_0030
kb|g.2092	Yersinia rohdei ATCC 43380
kb|g.209200	Mycobacterium tuberculosis TKK_02_0031
kb|g.209201	Mycobacterium tuberculosis TKK_02_0035
kb|g.209202	Mycobacterium tuberculosis TKK_02_0037
kb|g.209203	Mycobacterium tuberculosis TKK_02_0040
kb|g.209204	Mycobacterium tuberculosis TKK_02_0041
kb|g.209205	Mycobacterium tuberculosis TKK_02_0042
kb|g.209206	Mycobacterium tuberculosis TKK_02_0043
kb|g.209207	Mycobacterium tuberculosis TKK_02_0044
kb|g.209208	Mycobacterium tuberculosis TKK_02_0047
kb|g.209209	Mycobacterium tuberculosis TKK_02_0048
kb|g.209210	Mycobacterium tuberculosis TKK_02_0050
kb|g.209211	Mycobacterium tuberculosis TKK_02_0051
kb|g.209212	Mycobacterium tuberculosis TKK_02_0053
kb|g.209213	Mycobacterium tuberculosis TKK_02_0055
kb|g.209214	Mycobacterium tuberculosis TKK_02_0056
kb|g.209215	Mycobacterium tuberculosis TKK_02_0057
kb|g.209216	Mycobacterium tuberculosis TKK_02_0058
kb|g.209217	Mycobacterium tuberculosis TKK_02_0059
kb|g.209218	Mycobacterium tuberculosis TKK_02_0060
kb|g.209219	Mycobacterium tuberculosis TKK_02_0065
kb|g.209220	Mycobacterium tuberculosis TKK_02_0066
kb|g.209221	Mycobacterium tuberculosis TKK_02_0074
kb|g.209222	Mycobacterium tuberculosis TKK_02_0075
kb|g.209223	Mycobacterium tuberculosis TKK_02_0076
kb|g.209224	Mycobacterium tuberculosis TKK_02_0079
kb|g.209225	Mycobacterium tuberculosis TKK_02_0080
kb|g.209226	Mycobacterium tuberculosis OFXR-2
kb|g.209227	Mycobacterium tuberculosis OFXR-3
kb|g.209228	Mycobacterium tuberculosis OFXR-4
kb|g.209229	Mycobacterium tuberculosis OFXR-5
kb|g.209230	Mycobacterium tuberculosis OFXR-7
kb|g.209231	Mycobacterium tuberculosis OFXR-10
kb|g.209232	Mycobacterium tuberculosis OFXR-11
kb|g.209233	Mycobacterium tuberculosis OFXR-12
kb|g.209234	Mycobacterium tuberculosis OFXR-13
kb|g.209235	Mycobacterium tuberculosis OFXR-14
kb|g.209236	Mycobacterium tuberculosis OFXR-15
kb|g.209237	Mycobacterium tuberculosis OFXR-16
kb|g.209238	Lactococcus lactis subsp. cremoris KW2
kb|g.209239	Lactococcus lactis subsp. cremoris HP
kb|g.209240	Aquimarina sp. SW150
kb|g.209241	Aquimarina megaterium XH134
kb|g.209242	Staphylococcus capitis CR0101
kb|g.209243	Gluconacetobacter xylinus E25
kb|g.209244	Fusobacterium nucleatum CC53
kb|g.209245	Afipia sp. OHSU_II-C101
kb|g.209246	Afipia sp. OHSU_II-C201
kb|g.209247	Afipia sp. OHSU_I-uncloned01
kb|g.209248	Afipia sp. OHSU_I-C401
kb|g.209249	Afipia sp. OHSU_I-C601
kb|g.209250	Bradyrhizobium sp. OHSU_III01
kb|g.209251	Gracilibacillus boraciitolerans JCM 21714
kb|g.209252	Psychrobacter sp. JCM 18902
kb|g.209253	Psychrobacter sp. JCM 18900
kb|g.209254	Psychrobacter sp. JCM 18901
kb|g.209255	Psychrobacter sp. JCM 18903
kb|g.209256	Novosphingobium sp. B-7
kb|g.209257	Solirubrobacter sp. URHD0082
kb|g.209258	Mesorhizobium sp. URHA0056
kb|g.209259	Burkholderia sp. URHA0054
kb|g.209260	Microbacterium sp. URHA0036
kb|g.209261	Lysobacter sp. URHA0019
kb|g.209262	Caulobacter sp. URHA0033
kb|g.209263	Marmoricola sp. URHB0036
kb|g.209264	Mycobacterium sp. URHD0025
kb|g.209265	Alteromonas sp. ALT199
kb|g.209266	Bacillus sp. URHB0009
kb|g.209267	Bradyrhizobium sp. URHA0002
kb|g.209268	Flavobacterium sp. URHB0058
kb|g.209270	Pseudomonas sp. JGI 0001012-A1101
kb|g.209273	Nocardioides sp. JGI 0001009-J0901
kb|g.209274	Rhizobacter sp. JGI 0001009-E2101
kb|g.209275	Rhizobacter sp. JGI 0001007-A1601
kb|g.209276	Streptomyces sp. CNQ32901
kb|g.209277	Streptomyces sp. TAA486
kb|g.209278	Planctomycetes bacterium SCGC AAA282-C19
kb|g.209279	Oxalobacteraceae bacterium JGI 0001012-C15
kb|g.209280	Lentisphaerae bacterium SCGC AAA283-D08
kb|g.209281	Comamonadaceae bacterium URHA0028
kb|g.209282	Proteobacteria bacterium JGI 0001009-D17
kb|g.209283	Salmonella enterica subsp. enterica serovar Pullorum str. S06004
kb|g.209284	Salinispora arenicola CNR416
kb|g.209285	Salinispora arenicola CNR42501
kb|g.209286	Desulfotomaculum guttoideum DSM 4024
kb|g.209287	Bacillus coagulans CSIL101
kb|g.209288	Bifidobacterium longum D295701
kb|g.209289	Pasteurella multocida 9300201
kb|g.209290	Mycobacterium abscessus subsp. bolletii 1513
kb|g.209291	Mycobacterium chelonae 1518
kb|g.209292	Mycobacterium abscessus 1948
kb|g.209293	Mycobacterium abscessus 21
kb|g.209294	Mycobacterium abscessus 103
kb|g.209295	Mycobacterium kansasii 662
kb|g.209296	Mycobacterium kansasii 732
kb|g.209297	Mycobacterium kansasii 824
kb|g.209298	Mycobacterium avium 2285 (S)
kb|g.209299	Mycobacterium avium 2285 (R)
kb|g.2093	Yersinia ruckeri ATCC 29473
kb|g.209300	Mycobacterium intracellulare 1956
kb|g.209301	Mycobacterium ulcerans str. Harvey
kb|g.209302	Mycobacterium xenopi 3993
kb|g.209303	Mycobacterium xenopi 4042
kb|g.209304	Vibrio harveyi VHJR7
kb|g.209305	Enterococcus mundtii QU 25
kb|g.209306	Alteromonas macleodii str. 'English Channel 615'
kb|g.209307	Alteromonas macleodii str. 'Aegean Sea MED64'
kb|g.209308	Alteromonas macleodii str. 'Ionian Sea U4'
kb|g.209309	Alteromonas macleodii str. 'Ionian Sea U7'
kb|g.209310	Alteromonas macleodii str. 'Ionian Sea U8'
kb|g.209311	Alteromonas macleodii str. 'Ionian Sea UM7'
kb|g.209312	Alteromonas macleodii str. 'Ionian Sea UM4b'
kb|g.209313	Clostridium sp. 01
kb|g.209314	Propionibacterium acnes JCM 18909
kb|g.209315	Propionibacterium acnes JCM 18916
kb|g.209316	Propionibacterium acnes JCM 18918
kb|g.209317	Propionibacterium acnes JCM 18920
kb|g.209318	Lactobacillus namurensis str. Chizuka 01
kb|g.209319	Clostridium botulinum A1 str. CFSAN002368
kb|g.209320	Clostridium botulinum CFSAN002367
kb|g.209321	Clostridium botulinum CFSAN002369
kb|g.209322	Cellulomonas sp. URHD0024
kb|g.209323	Enterococcus faecium LCT-EF301
kb|g.209324	Enterococcus faecium LCT-EF297
kb|g.209325	Borrelia miyamotoi LB-2001
kb|g.209326	Enterococcus faecium E155
kb|g.209327	Enterococcus faecium E52501
kb|g.209328	Enterococcus faecium E116501
kb|g.209329	Clostridiaceae bacterium L21-TH-D2
kb|g.209330	Cellulomonas sp. KRMCY2
kb|g.209331	Clostridium sp. ASBs410
kb|g.209332	Desulfovibrio cf. magneticus IFRC170
kb|g.209333	Aminiphilus circumscriptus DSM 16581
kb|g.209334	Aminobacterium mobile DSM 12262
kb|g.209335	Arthrobacter nicotinovorans 231Sha2.1M6
kb|g.209336	Bradyrhizobium japonicum 2201
